time,modulation_synthesize_pERK_DUSP_ERK,tBRAF,tBRAF600E,tCRAF,tRAFi,bound_RAFi,free_RAFi,bound_CRAF,unbound_CRAF,RAS_bound_CRAF,MEK_bound_CRAF,pCRAF,tMEK,pMEK,tMEKi,tERK,pERK,tDUSP,tmDUSP,synthesize_pERK_DUSP_ERK_kmod,msynthesize_pERK_DUSP_ksyn,tBRAF_obs,tCRAF_obs,tMEK_obs,pMEK_obs,pMEK_IF_obs,tERK_obs,pERK_obs,pERK_IF_obs,tDUSP_obs,tmDUSP_obs,pCRAF_obs,bound_CRAF_obs,tBRAF_test,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h)
-2.75,0.13365901447677392,0.0020837843851621448,0.0020837843851621448,0.018814720161998935,0.0,0.0,0.0,0.0029937187490900025,0.015821001412908937,0.0,0.016659265198650748,0.016341031167320903,0.1990992507185595,0.05595686207172476,0.0,0.29845517079476724,0.13365901447677392,0.042742097532860145,643.3618041708702,9.655442112856662,879.1899197605576,7.1347986465929445,9.335252540870313,11.69441643778954,0.28105008868578635,0.9019585971345205,12.099232730030916,0.4478361494654236,0.9986862177191007,10.155797315331544,6.466707247439471,0.8685237424006832,0.1591157733579568,0.0020837843851621448,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-2.5,0.13365901447735418,0.0020837843851623013,0.0020837843851623013,0.018814720161999317,0.0,0.0,0.0,0.00299371874909012,0.015821001412909205,0.0,0.016659265198651026,0.016341031167330614,0.19909925071855825,0.05595686207172751,0.0,0.2984551707947662,0.13365901447735418,0.042742097532573645,643.3618041762401,9.655442112889324,879.1899197635316,7.134798646593019,9.335252540870332,11.694416437789533,0.28105008868580195,0.9019585971345659,12.099232730030913,0.44783614946736944,0.9986862177230599,10.155797315324842,6.466707247447817,0.8685237424011817,0.15911577335795982,0.0020837843851623013,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-2.25,0.1336590144779344,0.0020837843851624596,0.0020837843851624596,0.018814720161999712,0.0,0.0,0.0,0.002993718749090237,0.01582100141290947,0.0,0.016659265198651296,0.01634103116734032,0.19909925071855686,0.05595686207173026,0.0,0.29845517079476513,0.1336590144779344,0.04274209753228715,643.36180418161,9.65544211292198,879.1899197665052,7.1347986465930955,9.335252540870353,11.694416437789526,0.2810500886858177,0.9019585971346118,12.09923273003091,0.4478361494693151,0.9986862177270188,10.155797315318138,6.4667072474561635,0.8685237424016794,0.15911577335796268,0.0020837843851624596,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-2.0,0.13365901447851464,0.002083784385162617,0.002083784385162617,0.018814720162000094,0.0,0.0,0.0,0.0029937187490903542,0.01582100141290974,0.0,0.01665926519865157,0.016341031167350032,0.19909925071855558,0.05595686207173301,0.0,0.2984551707947639,0.13365901447851464,0.04274209753200066,643.3618041869798,9.655442112954638,879.1899197694789,7.134798646593171,9.335252540870375,11.69441643778952,0.2810500886858333,0.9019585971346573,12.099232730030906,0.44783614947126105,0.9986862177309783,10.155797315311435,6.466707247464511,0.8685237424021779,0.15911577335796567,0.002083784385162617,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-1.75,0.1336590144790949,0.002083784385162774,0.002083784385162774,0.01881472016200048,0.0,0.0,0.0,0.0029937187490904718,0.015821001412910006,0.0,0.016659265198651844,0.016341031167359733,0.19909925071855422,0.055956862071735766,0.0,0.29845517079476286,0.1336590144790949,0.042742097531714165,643.3618041923497,9.6554421129873,879.1899197724531,7.1347986465932465,9.335252540870394,11.694416437789513,0.2810500886858491,0.9019585971347034,12.099232730030902,0.4478361494732068,0.9986862177349375,10.155797315304731,6.466707247472857,0.8685237424026757,0.15911577335796867,0.002083784385162774,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-1.5,0.13365901447967513,0.002083784385162932,0.002083784385162932,0.018814720162000864,0.0,0.0,0.0,0.0029937187490905893,0.015821001412910273,0.0,0.016659265198652122,0.016341031167369447,0.19909925071855297,0.05595686207173852,0.0,0.2984551707947618,0.13365901447967513,0.04274209753142767,643.3618041977196,9.655442113019959,879.1899197754268,7.134798646593322,9.335252540870416,11.694416437789506,0.2810500886858647,0.9019585971347488,12.099232730030899,0.44783614947515255,0.9986862177388964,10.15579731529803,6.466707247481204,0.8685237424031742,0.15911577335797167,0.002083784385162932,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-1.25,0.13365901448025538,0.0020837843851630898,0.0020837843851630898,0.018814720162001235,0.0,0.0,0.0,0.002993718749090707,0.015821001412910537,0.0,0.01665926519865239,0.01634103116737915,0.19909925071855153,0.05595686207174126,0.0,0.29845517079476075,0.13365901448025538,0.04274209753114118,643.3618042030895,9.65544211305262,879.1899197784008,7.134798646593398,9.335252540870435,11.6944164377895,0.2810500886858805,0.9019585971347949,12.099232730030895,0.4478361494770983,0.9986862177428556,10.155797315291327,6.46670724748955,0.8685237424036729,0.15911577335797478,0.0020837843851630898,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-1.0,0.13365901448083561,0.002083784385163247,0.002083784385163247,0.018814720162001617,0.0,0.0,0.0,0.0029937187490908235,0.015821001412910804,0.0,0.016659265198652663,0.01634103116738886,0.19909925071855025,0.055956862071744023,0.0,0.2984551707947597,0.13365901448083561,0.04274209753085468,643.3618042084594,9.655442113085277,879.1899197813744,7.134798646593473,9.335252540870455,11.694416437789494,0.28105008868589615,0.9019585971348405,12.099232730030892,0.447836149479044,0.9986862177468145,10.155797315284623,6.466707247497897,0.8685237424041712,0.15911577335797775,0.002083784385163247,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-0.75,0.13365901448141584,0.0020837843851634046,0.0020837843851634046,0.018814720162002006,0.0,0.0,0.0,0.0029937187490909414,0.01582100141291107,0.0,0.016659265198652937,0.016341031167398566,0.19909925071854886,0.05595686207174677,0.0,0.29845517079475853,0.13365901448141584,0.042742097530568186,643.3618042138293,9.655442113117937,879.1899197843484,7.134798646593549,9.335252540870476,11.694416437789487,0.2810500886859119,0.9019585971348864,12.099232730030886,0.4478361494809899,0.9986862177507738,10.15579731527792,6.4667072475062435,0.8685237424046692,0.15911577335798072,0.0020837843851634046,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-0.5,0.1336590144819961,0.0020837843851635616,0.0020837843851635616,0.018814720162002398,0.0,0.0,0.0,0.0029937187490910585,0.01582100141291134,0.0,0.01665926519865321,0.016341031167408274,0.19909925071854762,0.05595686207174953,0.0,0.29845517079475736,0.1336590144819961,0.04274209753028169,643.3618042191991,9.655442113150597,879.1899197873223,7.134798646593624,9.335252540870497,11.69441643778948,0.28105008868592757,0.901958597134932,12.099232730030883,0.4478361494829358,0.9986862177547333,10.155797315271217,6.46670724751459,0.868523742405167,0.15911577335798363,0.0020837843851635616,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-0.25,0.13365901448257633,0.002083784385163719,0.002083784385163719,0.018814720162002776,0.0,0.0,0.0,0.0029937187490911756,0.015821001412911605,0.0,0.016659265198653482,0.016341031167417974,0.19909925071854617,0.05595686207175228,0.0,0.2984551707947562,0.13365901448257633,0.0427420975299952,643.361804224569,9.655442113183257,879.1899197902962,7.1347986465936994,9.335252540870517,11.694416437789473,0.2810500886859434,0.9019585971349782,12.099232730030879,0.4478361494848817,0.9986862177586926,10.155797315264515,6.466707247522937,0.8685237424056652,0.15911577335798666,0.002083784385163719,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.0,0.1336590144831566,0.0020837843851638765,0.0020837843851638765,0.01881472016200316,0.0,0.0,0.0,0.0029937187490912927,0.015821001412911873,0.0,0.01665926519865376,0.016341031167427685,0.19909925071854484,0.05595686207175503,0.0,0.29845517079475525,0.1336590144831566,0.0427420975297087,643.3618042299389,9.655442113215917,879.1899197932701,7.134798646593776,9.335252540870536,11.694416437789465,0.2810500886859591,0.9019585971350238,12.099232730030876,0.4478361494868273,0.9986862177626514,10.155797315257812,6.466707247531283,0.8685237424061636,0.15911577335798963,0.0020837843851638765,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.08333333333333333,0.1336590144871956,0.0020837843851638695,0.0020837843851638695,0.018814720162003157,0.0,0.0,0.0,0.002993718749091292,0.015821001412911866,0.0,0.016659265198653697,0.016341031167492873,0.19909925071854437,0.05595686207175889,0.0,0.29845517079475475,0.1336590144871956,0.042742097527687796,643.36180424637,9.655442113443259,879.1899198139711,7.134798646593772,9.335252540870536,11.694416437789464,0.28105008868597914,0.9019585971350822,12.099232730030874,0.44783614950036116,0.998686217790189,10.155797315210531,6.466707247556823,0.8685237424096284,0.1591157733579896,0.0020837843851638695,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.16666666666666666,0.13365901449059933,0.0020837843851638626,0.0020837843851638626,0.01881472016200316,0.0,0.0,0.0,0.0029937187490912927,0.015821001412911873,0.0,0.01665926519865366,0.01634103116754779,0.19909925071854376,0.055956862071760954,0.0,0.2984551707947541,0.13365901449059933,0.04274209752598589,643.3618042623674,9.655442113634841,879.1899198314158,7.134798646593769,9.335252540870536,11.69441643778946,0.28105008868599035,0.901958597135115,12.099232730030872,0.4478361495117666,0.9986862178133961,10.155797315170712,6.466707247581688,0.8685237424125472,0.15911577335798963,0.0020837843851638626,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.25,0.13365901449400303,0.002083784385163857,0.002083784385163857,0.01881472016200316,0.0,0.0,0.0,0.002993718749091294,0.01582100141291188,0.0,0.01665926519865362,0.016341031167602698,0.19909925071854337,0.055956862071763036,0.0,0.2984551707947537,0.13365901449400303,0.04274209752428398,643.361804278365,9.655442113826421,879.1899198488604,7.134798646593766,9.335252540870536,11.694416437789458,0.2810500886860014,0.9019585971351471,12.09923273003087,0.4478361495231716,0.9986862178366019,10.155797315130894,6.4667072476065535,0.8685237424154655,0.15911577335798968,0.002083784385163857,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.3333333333333333,0.1336590144967201,0.0020837843851638526,0.0020837843851638526,0.018814720162003164,0.0,0.0,0.0,0.0029937187490912958,0.015821001412911883,0.0,0.0166592651986536,0.01634103116764655,0.19909925071854295,0.05595686207176469,0.0,0.2984551707947533,0.1336590144967201,0.04274209752292581,643.361804291734,9.655442113979355,879.1899198627859,7.134798646593764,9.335252540870538,11.694416437789457,0.2810500886860103,0.9019585971351729,12.099232730030868,0.44783614953227596,0.9986862178551269,10.155797315099118,6.466707247627333,0.868523742417796,0.15911577335798976,0.0020837843851638526,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.41666666666666663,0.1336590144970649,0.002083784385163855,0.002083784385163855,0.0188147201620032,0.0,0.0,0.0,0.0029937187490913014,0.015821001412911897,0.0,0.016659265198653617,0.016341031167652148,0.199099250718543,0.05595686207176488,0.0,0.29845517079475414,0.1336590144970649,0.04274209752275513,643.3618042960228,9.655442113998763,879.1899198645532,7.134798646593765,9.33525254087054,11.694416437789457,0.28105008868601117,0.9019585971351757,12.099232730030872,0.44783614953343,0.9986862178574752,10.155797315095125,6.466707247634,0.8685237424180919,0.15911577335798976,0.002083784385163855,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.5,0.13365901449740972,0.002083784385163856,0.002083784385163856,0.018814720162003206,0.0,0.0,0.0,0.0029937187490913057,0.01582100141291191,0.0,0.016659265198653635,0.016341031167657734,0.19909925071854315,0.05595686207176507,0.0,0.2984551707947546,0.13365901449740972,0.042742097522584455,643.3618043003116,9.65544211401817,879.1899198663203,7.134798646593765,9.33525254087054,11.694416437789458,0.2810500886860119,0.9019585971351777,12.099232730030874,0.44783614953458467,0.9986862178598245,10.155797315091132,6.466707247640666,0.8685237424183885,0.15911577335798993,0.002083784385163856,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.5833333333333333,0.13365901449775452,0.00208378438516386,0.00208378438516386,0.018814720162003227,0.0,0.0,0.0,0.002993718749091311,0.01582100141291192,0.0,0.01665926519865365,0.016341031167663323,0.19909925071854323,0.05595686207176526,0.0,0.2984551707947551,0.13365901449775452,0.04274209752241378,643.3618043046004,9.655442114037578,879.1899198680876,7.134798646593768,9.33525254087054,11.694416437789458,0.2810500886860128,0.9019585971351803,12.099232730030876,0.4478361495357392,0.9986862178621737,10.155797315087138,6.466707247647332,0.8685237424186847,0.15911577335799004,0.00208378438516386,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.6666666666666666,0.13365901449809936,0.0020837843851638626,0.0020837843851638626,0.018814720162003255,0.0,0.0,0.0,0.0029937187490913157,0.015821001412911935,0.0,0.016659265198653662,0.016341031167668923,0.19909925071854342,0.05595686207176545,0.0,0.2984551707947557,0.13365901449809936,0.0427420975222431,643.3618043088892,9.65544211405699,879.1899198698552,7.134798646593769,9.335252540870542,11.694416437789458,0.28105008868601344,0.9019585971351822,12.099232730030877,0.4478361495368937,0.9986862178645228,10.155797315083145,6.466707247653998,0.868523742418981,0.15911577335799004,0.0020837843851638626,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.75,0.13365901449844417,0.002083784385163864,0.002083784385163864,0.01881472016200327,0.0,0.0,0.0,0.002993718749091321,0.01582100141291195,0.0,0.016659265198653673,0.016341031167674505,0.1990992507185436,0.055956862071765645,0.0,0.2984551707947565,0.13365901449844417,0.04274209752207243,643.361804313178,9.655442114076397,879.1899198716224,7.13479864659377,9.335252540870544,11.69441643778946,0.28105008868601417,0.9019585971351843,12.099232730030879,0.44783614953804785,0.9986862178668711,10.155797315079152,6.466707247660665,0.868523742419277,0.1591157733579902,0.002083784385163864,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.8333333333333333,0.13365901449878898,0.0020837843851638674,0.0020837843851638674,0.01881472016200329,0.0,0.0,0.0,0.0029937187490913257,0.015821001412911963,0.0,0.016659265198653687,0.016341031167680098,0.19909925071854387,0.05595686207176583,0.0,0.298455170794757,0.13365901449878898,0.04274209752190175,643.3618043174667,9.655442114095806,879.1899198733896,7.134798646593771,9.335252540870544,11.694416437789462,0.2810500886860147,0.901958597135186,12.09923273003088,0.44783614953920237,0.9986862178692203,10.155797315075159,6.466707247667331,0.8685237424195733,0.1591157733579903,0.0020837843851638674,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.9166666666666666,0.1336590144991338,0.002083784385163868,0.002083784385163868,0.018814720162003296,0.0,0.0,0.0,0.002993718749091331,0.015821001412911977,0.0,0.016659265198653697,0.01634103116768568,0.1990992507185439,0.05595686207176602,0.0,0.2984551707947574,0.1336590144991338,0.042742097521731075,643.3618043217556,9.655442114115214,879.1899198751569,7.134798646593771,9.335252540870545,11.694416437789462,0.2810500886860156,0.9019585971351886,12.099232730030883,0.4478361495403571,0.99868621787157,10.155797315071165,6.466707247673997,0.8685237424198697,0.15911577335799051,0.002083784385163868,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.0,0.13365901449947862,0.0020837843851638713,0.0020837843851638713,0.018814720162003327,0.0,0.0,0.0,0.002993718749091336,0.01582100141291199,0.0,0.016659265198653714,0.016341031167691276,0.1990992507185441,0.055956862071766214,0.0,0.2984551707947582,0.13365901449947862,0.0427420975215604,643.3618043260444,9.655442114134622,879.1899198769241,7.134798646593773,9.335252540870545,11.694416437789462,0.28105008868601633,0.9019585971351907,12.099232730030886,0.44783614954151124,0.9986862178739183,10.155797315067174,6.466707247680664,0.8685237424201657,0.15911577335799051,0.0020837843851638713,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.0833333333333333,0.13365901449982343,0.0020837843851638726,0.0020837843851638726,0.018814720162003345,0.0,0.0,0.0,0.0029937187490913413,0.015821001412912004,0.0,0.016659265198653742,0.01634103116769687,0.1990992507185443,0.05595686207176641,0.0,0.2984551707947588,0.13365901449982343,0.04274209752138972,643.3618043303333,9.65544211415403,879.1899198786912,7.134798646593773,9.335252540870547,11.694416437789464,0.281050088686017,0.9019585971351926,12.099232730030888,0.44783614954266565,0.9986862178762671,10.15579731506318,6.46670724768733,0.8685237424204622,0.15911577335799065,0.0020837843851638726,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.1666666666666665,0.13365901450016826,0.0020837843851638756,0.0020837843851638756,0.018814720162003362,0.0,0.0,0.0,0.0029937187490913456,0.015821001412912015,0.0,0.016659265198653756,0.016341031167702465,0.1990992507185444,0.05595686207176659,0.0,0.2984551707947593,0.13365901450016826,0.04274209752121905,643.361804334622,9.65544211417344,879.1899198804587,7.134798646593775,9.335252540870549,11.694416437789464,0.2810500886860178,0.9019585971351949,12.09923273003089,0.4478361495438203,0.9986862178786166,10.155797315059187,6.4667072476939955,0.8685237424207588,0.15911577335799074,0.0020837843851638756,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.25,0.13365901450051307,0.002083784385163878,0.002083784385163878,0.018814720162003386,0.0,0.0,0.0,0.0029937187490913517,0.01582100141291203,0.0,0.01665926519865377,0.016341031167708055,0.1990992507185446,0.05595686207176678,0.0,0.2984551707947601,0.13365901450051307,0.04274209752104838,643.3618043389108,9.655442114192846,879.1899198822257,7.134798646593776,9.335252540870549,11.694416437789465,0.28105008868601844,0.9019585971351969,12.099232730030892,0.44783614954497447,0.998686217880965,10.155797315055194,6.466707247700662,0.8685237424210548,0.15911577335799085,0.002083784385163878,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.3333333333333333,0.13365901450085788,0.0020837843851638786,0.0020837843851638786,0.0188147201620034,0.0,0.0,0.0,0.002993718749091356,0.015821001412912043,0.0,0.016659265198653787,0.016341031167713647,0.19909925071854462,0.05595686207176698,0.0,0.29845517079476047,0.13365901450085788,0.042742097520877695,643.3618043431997,9.655442114212255,879.189919883993,7.134798646593777,9.33525254087055,11.694416437789465,0.2810500886860194,0.9019585971351997,12.099232730030893,0.44783614954612916,0.9986862178833144,10.1557973150512,6.466707247707329,0.8685237424213513,0.15911577335799096,0.0020837843851638786,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.4166666666666665,0.1336590145012027,0.002083784385163882,0.002083784385163882,0.018814720162003418,0.0,0.0,0.0,0.0029937187490913612,0.015821001412912056,0.0,0.016659265198653798,0.016341031167719233,0.19909925071854484,0.05595686207176716,0.0,0.2984551707947611,0.1336590145012027,0.04274209752070702,643.3618043474885,9.655442114231663,879.1899198857602,7.1347986465937785,9.33525254087055,11.694416437789465,0.28105008868602,0.9019585971352014,12.099232730030895,0.4478361495472837,0.9986862178856635,10.155797315047208,6.466707247713995,0.8685237424216474,0.1591157733579911,0.002083784385163882,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.5,0.13365901450154752,0.0020837843851638847,0.0020837843851638847,0.01881472016200343,0.0,0.0,0.0,0.0029937187490913664,0.015821001412912067,0.0,0.01665926519865381,0.016341031167724826,0.19909925071854506,0.05595686207176735,0.0,0.2984551707947617,0.13365901450154752,0.04274209752053634,643.3618043517772,9.655442114251072,879.1899198875275,7.134798646593779,9.335252540870552,11.694416437789467,0.28105008868602066,0.9019585971352033,12.099232730030897,0.44783614954843803,0.9986862178880124,10.155797315043214,6.466707247720661,0.8685237424219441,0.15911577335799126,0.0020837843851638847,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.5833333333333333,0.13365901450189233,0.0020837843851638873,0.0020837843851638873,0.018814720162003452,0.0,0.0,0.0,0.002993718749091371,0.01582100141291208,0.0,0.01665926519865383,0.01634103116773042,0.19909925071854523,0.055956862071767546,0.0,0.29845517079476236,0.13365901450189233,0.04274209752036567,643.361804356066,9.65544211427048,879.1899198892947,7.13479864659378,9.335252540870552,11.694416437789469,0.2810500886860214,0.9019585971352055,12.0992327300309,0.44783614954959233,0.9986862178903612,10.155797315039221,6.466707247727327,0.8685237424222404,0.15911577335799132,0.0020837843851638873,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.6666666666666665,0.13365901450223716,0.00208378438516389,0.00208378438516389,0.018814720162003477,0.0,0.0,0.0,0.0029937187490913764,0.015821001412912095,0.0,0.016659265198653846,0.016341031167736015,0.19909925071854542,0.05595686207176773,0.0,0.2984551707947631,0.13365901450223716,0.04274209752019499,643.3618043603549,9.655442114289889,879.1899198910621,7.134798646593782,9.335252540870554,11.694416437789469,0.28105008868602205,0.9019585971352072,12.099232730030902,0.4478361495507467,0.9986862178927097,10.155797315035228,6.466707247733994,0.8685237424225367,0.1591157733579914,0.00208378438516389,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.75,0.13365901450258197,0.002083784385163892,0.002083784385163892,0.018814720162003504,0.0,0.0,0.0,0.0029937187490913816,0.01582100141291211,0.0,0.016659265198653857,0.016341031167741604,0.19909925071854548,0.05595686207176792,0.0,0.29845517079476375,0.13365901450258197,0.042742097520024315,643.3618043646436,9.655442114309299,879.1899198928295,7.134798646593783,9.335252540870556,11.694416437789469,0.28105008868602294,0.90195859713521,12.099232730030904,0.447836149551901,0.9986862178950585,10.155797315031235,6.4667072477406595,0.8685237424228325,0.15911577335799143,0.002083784385163892,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.8333333333333333,0.13365901450292678,0.0020837843851638943,0.0020837843851638943,0.018814720162003515,0.0,0.0,0.0,0.0029937187490913864,0.015821001412912122,0.0,0.01665926519865387,0.016341031167747194,0.19909925071854556,0.055956862071768115,0.0,0.2984551707947641,0.13365901450292678,0.04274209751985364,643.3618043689324,9.655442114328705,879.1899198945966,7.134798646593784,9.335252540870556,11.694416437789469,0.28105008868602377,0.9019585971352124,12.099232730030906,0.4478361495530558,0.9986862178974083,10.155797315027241,6.466707247747326,0.868523742423129,0.1591157733579916,0.0020837843851638943,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.9166666666666665,0.1336590145032716,0.0020837843851638977,0.0020837843851638977,0.01881472016200354,0.0,0.0,0.0,0.002993718749091391,0.015821001412912136,0.0,0.016659265198653888,0.016341031167752786,0.19909925071854573,0.055956862071768296,0.0,0.298455170794765,0.1336590145032716,0.04274209751968296,643.3618043732213,9.655442114348116,879.189919896364,7.134798646593786,9.335252540870558,11.69441643778947,0.28105008868602444,0.9019585971352143,12.09923273003091,0.4478361495542098,0.9986862178997562,10.155797315023248,6.466707247753992,0.8685237424234252,0.15911577335799165,0.0020837843851638977,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
2.0,0.13365901450361642,0.0020837843851638995,0.0020837843851638995,0.018814720162003546,0.0,0.0,0.0,0.0029937187490913964,0.01582100141291215,0.0,0.01665926519865391,0.01634103116775838,0.19909925071854598,0.05595686207176849,0.0,0.2984551707947655,0.13365901450361642,0.04274209751951229,643.3618043775101,9.655442114367522,879.1899198981312,7.1347986465937865,9.335252540870558,11.694416437789473,0.2810500886860251,0.9019585971352162,12.09923273003091,0.4478361495553643,0.9986862179021054,10.155797315019255,6.466707247760659,0.8685237424237221,0.15911577335799187,0.0020837843851638995,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
2.083333333333333,0.13365901450396123,0.0020837843851639025,0.0020837843851639025,0.018814720162003563,0.0,0.0,0.0,0.002993718749091401,0.01582100141291216,0.0,0.016659265198653916,0.01634103116776397,0.19909925071854614,0.055956862071768684,0.0,0.2984551707947661,0.13365901450396123,0.04274209751934161,643.3618043817988,9.655442114386931,879.1899198998984,7.134798646593788,9.335252540870558,11.694416437789473,0.2810500886860258,0.9019585971352183,12.099232730030913,0.4478361495565188,0.9986862179044546,10.155797315015262,6.466707247767324,0.8685237424240184,0.15911577335799199,0.0020837843851639025,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
2.1666666666666665,0.13365901450430606,0.0020837843851639047,0.0020837843851639047,0.01881472016200358,0.0,0.0,0.0,0.0029937187490914063,0.015821001412912174,0.0,0.016659265198653933,0.016341031167769558,0.19909925071854626,0.05595686207176887,0.0,0.2984551707947667,0.13365901450430606,0.042742097519170935,643.3618043860877,9.65544211440634,879.1899199016657,7.134798646593789,9.33525254087056,11.694416437789473,0.2810500886860266,0.9019585971352206,12.099232730030915,0.4478361495576733,0.9986862179068037,10.155797315011268,6.466707247773991,0.8685237424243146,0.1591157733579921,0.0020837843851639047,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
2.25,0.13365901450465087,0.002083784385163906,0.002083784385163906,0.018814720162003612,0.0,0.0,0.0,0.0029937187490914115,0.015821001412912185,0.0,0.01665926519865395,0.016341031167775157,0.19909925071854642,0.05595686207176906,0.0,0.2984551707947673,0.13365901450465087,0.04274209751900026,643.3618043903765,9.655442114425748,879.189919903433,7.13479864659379,9.335252540870561,11.694416437789474,0.2810500886860273,0.9019585971352226,12.099232730030916,0.44783614955882767,0.9986862179091525,10.155797315007275,6.466707247780657,0.8685237424246108,0.15911577335799212,0.002083784385163906,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
2.333333333333333,0.13365901450499568,0.0020837843851639086,0.0020837843851639086,0.018814720162003612,0.0,0.0,0.0,0.0029937187490914163,0.0158210014129122,0.0,0.016659265198653968,0.016341031167780743,0.19909925071854662,0.05595686207176925,0.0,0.2984551707947679,0.13365901450499568,0.04274209751882959,643.3618043946653,9.655442114445155,879.1899199052,7.134798646593791,9.335252540870561,11.694416437789474,0.281050088686028,0.9019585971352247,12.099232730030918,0.4478361495599821,0.9986862179115014,10.155797315003282,6.4667072477873235,0.8685237424249077,0.15911577335799237,0.0020837843851639086,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
2.4166666666666665,0.1336590145053405,0.0020837843851639107,0.0020837843851639107,0.018814720162003643,0.0,0.0,0.0,0.002993718749091421,0.015821001412912213,0.0,0.016659265198653985,0.016341031167786332,0.1990992507185467,0.05595686207176944,0.0,0.2984551707947685,0.1336590145053405,0.042742097518658914,643.3618043989541,9.655442114464565,879.1899199069675,7.134798646593792,9.335252540870563,11.694416437789476,0.2810500886860288,0.9019585971352271,12.09923273003092,0.44783614956113654,0.9986862179138505,10.15579731499929,6.466707247793989,0.8685237424252034,0.15911577335799237,0.0020837843851639107,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
2.5,0.13365901450568532,0.0020837843851639133,0.0020837843851639133,0.018814720162003664,0.0,0.0,0.0,0.0029937187490914263,0.015821001412912226,0.0,0.016659265198654,0.01634103116779193,0.19909925071854678,0.055956862071769635,0.0,0.2984551707947691,0.13365901450568532,0.04274209751848823,643.3618044032429,9.655442114483971,879.1899199087345,7.134798646593793,9.335252540870563,11.694416437789476,0.2810500886860297,0.9019585971352296,12.099232730030922,0.44783614956229106,0.9986862179161994,10.155797314995297,6.466707247800656,0.8685237424254998,0.15911577335799246,0.0020837843851639133,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
2.583333333333333,0.13365901450603013,0.0020837843851639164,0.0020837843851639164,0.018814720162003674,0.0,0.0,0.0,0.0029937187490914315,0.01582100141291224,0.0,0.01665926519865401,0.016341031167797518,0.19909925071854692,0.05595686207176982,0.0,0.29845517079476974,0.13365901450603013,0.042742097518317555,643.3618044075317,9.65544211450338,879.1899199105019,7.1347986465937945,9.335252540870565,11.694416437789476,0.28105008868603043,0.9019585971352319,12.099232730030923,0.44783614956344536,0.9986862179185482,10.155797314991304,6.466707247807322,0.8685237424257964,0.15911577335799265,0.0020837843851639164,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
