time,modulation_synthesize_pERK_DUSP_ERK,tCRAF,tRAS,gdpRAS,gtpRAS,tRAFi,bound_RAFi,free_RAFi,bound_CRAF,unbound_CRAF,active_dimer_CRAF,RAS_bound_CRAF,MEK_bound_CRAF,pCRAF,tMEK,pMEK,tMEKi,tERK,pERK,tDUSP,tmDUSP,tSOS1,pS1134SOS1,uS1134SOS1,synthesize_pERK_DUSP_ERK_kmod,msynthesize_pERK_DUSP_ksyn,tCRAF_obs,tRAS_obs,tMEK_obs,pMEK_percent,tERK_obs,pERK_percent,tDUSP_obs,tmDUSP_obs,gtpRAS_percent,pCRAF_percent,Bound_CRAF_percent,Bound_RAF_percent,Active_CRAF_percent,Active_RAF_percent,tSOS1_obs,pS1134SOS1_obs,Mutation,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h)
-7.25,0.21212152050464525,0.018814720475545364,0.5267654842518736,0.17471396058908295,0.3520515236627909,0.0,0.0,0.0,0.01295691012979543,0.005857810345749941,0.012956910129795446,0.016470881652624537,0.002679804764434644,0.016515798238786714,0.1990992507022366,0.15302784012107284,1.3067863985223574e-21,0.29845516989303605,0.21212152050464525,0.06089784813224813,916.6454558434954,0.008603602301066843,0.0066822013531943995,0.0019214009478724444,13.756827149290153,1252.6473274009284,9.335252557535265,12.667368438147966,11.694416437707556,76.86007836861928,12.099232727009587,71.07316002623372,10.509810829714445,6.820720762644972,66.83268630684562,87.7812575544415,68.86581252501898,68.86581252501898,68.86581252501907,68.86581252501907,8.552793977842773,0.7766748298402646,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-7.0,0.21212152050458302,0.018814720475517334,0.5267654842518585,0.17471396058903071,0.3520515236628279,0.0,0.0,0.0,0.012956910129772948,0.005857810345744388,0.012956910129772964,0.016470881652599176,0.002679804764434871,0.01651579823876178,0.1990992507022013,0.1530278401209846,1.2881681778934906e-21,0.2984551698930094,0.21212152050458302,0.06089784813224185,916.6454558434227,0.008603602301066967,0.006682201353194061,0.0019214009478729054,13.756827149287131,1252.6473274006532,9.335252557533776,12.667368438147937,11.694416437707378,76.8600783685886,12.099232727009499,71.07316002621923,10.509810829714342,6.820720762644892,66.83268630685454,87.78125755443973,68.86581252500208,68.86581252500208,68.86581252500217,68.86581252500217,8.552793977842787,0.7766748298402142,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-6.75,0.2121215205045208,0.01881472047548929,0.5267654842518433,0.17471396058897848,0.35205152366286513,0.0,0.0,0.0,0.012956910129750464,0.005857810345738835,0.01295691012975048,0.016470881652573804,0.0026798047644350964,0.01651579823873684,0.19909925070216591,0.15302784012089637,1.269549957264624e-21,0.29845516989298265,0.2121215205045208,0.06089784813223557,916.6454558433501,0.008603602301067092,0.006682201353193724,0.0019214009478733666,13.756827149284112,1252.6473274003781,9.335252557532286,12.667368438147909,11.6944164377072,76.86007836855794,12.099232727009408,71.07316002620475,10.509810829714239,6.820720762644813,66.83268630686354,87.78125755443803,68.86581252498523,68.86581252498523,68.86581252498532,68.86581252498532,8.552793977842802,0.7766748298401637,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-6.5,0.21212152050445857,0.01881472047546126,0.5267654842518285,0.17471396058892624,0.3520515236629023,0.0,0.0,0.0,0.012956910129727982,0.005857810345733283,0.012956910129727998,0.016470881652548442,0.002679804764435322,0.01651579823871191,0.19909925070213066,0.1530278401208081,1.2509317366357566e-21,0.298455169892956,0.21212152050445857,0.06089784813222928,916.6454558432774,0.008603602301067215,0.006682201353193386,0.0019214009478738278,13.756827149281092,1252.6473274001032,9.335252557530795,12.66736843814788,11.694416437707025,76.86007836852723,12.09923272700932,71.07316002619024,10.509810829714135,6.820720762644734,66.8326863068725,87.7812575544363,68.86581252496833,68.86581252496833,68.86581252496842,68.86581252496842,8.552793977842816,0.7766748298401133,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-6.25,0.21212152050439634,0.01881472047543322,0.5267654842518132,0.17471396058887398,0.3520515236629395,0.0,0.0,0.0,0.0129569101297055,0.005857810345727731,0.012956910129705516,0.01647088165252307,0.002679804764435546,0.016515798238686975,0.19909925070209536,0.1530278401207199,1.2323135160068893e-21,0.2984551698929293,0.21212152050439634,0.060897848132223,916.6454558432048,0.008603602301067338,0.006682201353193049,0.0019214009478742888,13.75682714927807,1252.647327399828,9.335252557529305,12.66736843814785,11.694416437706847,76.86007836849654,12.09923272700923,71.07316002617574,10.509810829714032,6.820720762644655,66.83268630688148,87.78125755443457,68.86581252495148,68.86581252495148,68.86581252495156,68.86581252495156,8.55279397784283,0.776674829840063,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-6.0,0.2121215205043341,0.018814720475405194,0.5267654842517981,0.17471396058882177,0.35205152366297654,0.0,0.0,0.0,0.012956910129683018,0.005857810345722178,0.012956910129683035,0.016470881652497712,0.0026798047644357725,0.016515798238662047,0.19909925070206005,0.15302784012063167,1.2136952953780211e-21,0.2984551698929025,0.2121215205043341,0.06089784813221672,916.6454558431321,0.00860360230106746,0.006682201353192711,0.0019214009478747502,13.756827149275049,1252.647327399553,9.335252557527815,12.667368438147822,11.69441643770667,76.86007836846586,12.09923272700914,71.07316002616128,10.50981082971393,6.820720762644575,66.83268630689042,87.78125755443286,68.86581252493457,68.86581252493457,68.86581252493465,68.86581252493465,8.552793977842844,0.7766748298400127,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-5.75,0.21212152050427188,0.018814720475377158,0.526765484251783,0.17471396058876953,0.3520515236630137,0.0,0.0,0.0,0.012956910129660534,0.005857810345716627,0.012956910129660552,0.01647088165247235,0.002679804764435999,0.01651579823863712,0.19909925070202472,0.15302784012054343,1.1950770747491553e-21,0.29845516989287585,0.21212152050427188,0.06089784813221043,916.6454558430595,0.008603602301067584,0.0066822013531923725,0.0019214009478752112,13.756827149272029,1252.647327399278,9.335252557526326,12.667368438147793,11.694416437706492,76.86007836843518,12.099232727009051,71.07316002614678,10.509810829713826,6.820720762644496,66.83268630689939,87.78125755443116,68.86581252491769,68.86581252491769,68.86581252491779,68.86581252491779,8.552793977842859,0.7766748298399622,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-5.5,0.21212152050420965,0.01881472047534912,0.5267654842517682,0.1747139605887173,0.3520515236630507,0.0,0.0,0.0,0.01295691012963805,0.005857810345711074,0.012956910129638066,0.016470881652446985,0.0026798047644362236,0.016515798238612187,0.1990992507019894,0.15302784012045517,1.1764588541202873e-21,0.2984551698928491,0.21212152050420965,0.06089784813220415,916.6454558429868,0.008603602301067707,0.006682201353192035,0.0019214009478756722,13.756827149269007,1252.6473273990027,9.335252557524836,12.667368438147765,11.694416437706314,76.86007836840449,12.09923272700896,71.0731600261323,10.509810829713723,6.820720762644417,66.83268630690831,87.78125755442946,68.8658125249008,68.8658125249008,68.86581252490089,68.86581252490089,8.552793977842873,0.7766748298399118,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-5.25,0.21212152050414743,0.018814720475321085,0.526765484251753,0.17471396058866506,0.352051523663088,0.0,0.0,0.0,0.012956910129615569,0.005857810345705521,0.012956910129615584,0.016470881652421623,0.002679804764436449,0.016515798238587252,0.19909925070195414,0.15302784012036696,1.157840633491422e-21,0.29845516989282245,0.21212152050414743,0.06089784813219787,916.6454558429142,0.00860360230106783,0.006682201353191698,0.0019214009478761332,13.756827149265987,1252.6473273987278,9.335252557523345,12.667368438147736,11.694416437706137,76.86007836837379,12.099232727008872,71.07316002611779,10.509810829713619,6.820720762644338,66.83268630691732,87.78125755442774,68.86581252488394,68.86581252488394,68.865812524884,68.865812524884,8.552793977842887,0.7766748298398615,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-5.0,0.2121215205040852,0.01881472047529305,0.5267654842517376,0.17471396058861285,0.35205152366312514,0.0,0.0,0.0,0.012956910129593087,0.00585781034569997,0.012956910129593102,0.016470881652396255,0.0026798047644366746,0.01651579823856232,0.1990992507019188,0.1530278401202787,1.139222412862551e-21,0.29845516989279575,0.2121215205040852,0.06089784813219159,916.6454558428416,0.008603602301067955,0.00668220135319136,0.0019214009478765947,13.756827149262966,1252.6473273984527,9.335252557521855,12.667368438147708,11.69441643770596,76.86007836834311,12.099232727008783,71.0731600261033,10.509810829713516,6.8207207626442585,66.8326863069263,87.78125755442602,68.86581252486704,68.86581252486704,68.86581252486712,68.86581252486712,8.552793977842903,0.776674829839811,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-4.75,0.21212152050402294,0.018814720475265015,0.5267654842517228,0.17471396058856062,0.3520515236631623,0.0,0.0,0.0,0.012956910129570605,0.005857810345694417,0.01295691012957062,0.01647088165237089,0.002679804764436901,0.01651579823853739,0.1990992507018835,0.1530278401201905,1.1206041922336856e-21,0.29845516989276905,0.21212152050402294,0.0608978481321853,916.6454558427689,0.008603602301068077,0.006682201353191022,0.0019214009478770557,13.756827149259944,1252.6473273981776,9.335252557520365,12.66736843814768,11.694416437705783,76.86007836831243,12.099232727008692,71.0731600260888,10.509810829713413,6.820720762644179,66.83268630693524,87.78125755442431,68.86581252485017,68.86581252485017,68.86581252485026,68.86581252485026,8.552793977842915,0.7766748298397607,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-4.5,0.21212152050396071,0.018814720475236982,0.5267654842517078,0.17471396058850835,0.35205152366319953,0.0,0.0,0.0,0.012956910129548119,0.0058578103456888644,0.012956910129548135,0.016470881652345525,0.0026798047644371265,0.016515798238512458,0.19909925070184822,0.15302784012010223,1.101985971604817e-21,0.29845516989274234,0.21212152050396071,0.06089784813217902,916.6454558426964,0.0086036023010682,0.006682201353190684,0.001921400947877517,13.756827149256923,1252.6473273979025,9.335252557518874,12.667368438147651,11.694416437705605,76.86007836828172,12.099232727008603,71.0731600260743,10.50981082971331,6.8207207626440995,66.83268630694423,87.7812575544226,68.86581252483326,68.86581252483326,68.86581252483334,68.86581252483334,8.552793977842931,0.7766748298397103,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-4.25,0.2121215205038985,0.01881472047520895,0.5267654842516925,0.17471396058845615,0.35205152366323667,0.0,0.0,0.0,0.012956910129525637,0.005857810345683313,0.012956910129525653,0.016470881652320156,0.0026798047644373516,0.016515798238487523,0.1990992507018129,0.15302784012001402,1.0833677509759522e-21,0.29845516989271564,0.2121215205038985,0.060897848132172736,916.6454558426237,0.008603602301068325,0.006682201353190346,0.0019214009478779781,13.756827149253901,1252.6473273976274,9.335252557517386,12.667368438147621,11.694416437705428,76.86007836825105,12.099232727008514,71.07316002605982,10.509810829713206,6.8207207626440205,66.83268630695322,87.78125755442085,68.86581252481638,68.86581252481638,68.86581252481646,68.86581252481646,8.552793977842946,0.7766748298396597,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-4.0,0.21212152050383626,0.01881472047518091,0.5267654842516774,0.1747139605884039,0.3520515236632738,0.0,0.0,0.0,0.012956910129503157,0.0058578103456777605,0.012956910129503172,0.01647088165229479,0.0026798047644375792,0.016515798238462588,0.19909925070177756,0.15302784011992576,1.0647495303470826e-21,0.29845516989268894,0.21212152050383626,0.06089784813216645,916.6454558425511,0.008603602301068446,0.006682201353190009,0.0019214009478784391,13.756827149250883,1252.6473273973525,9.335252557515895,12.667368438147593,11.69441643770525,76.86007836822037,12.099232727008424,71.07316002604533,10.509810829713103,6.8207207626439414,66.83268630696219,87.78125755441916,68.86581252479954,68.86581252479954,68.86581252479962,68.86581252479962,8.55279397784296,0.7766748298396096,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-3.75,0.21212152050377403,0.018814720475152882,0.5267654842516625,0.17471396058835167,0.3520515236633109,0.0,0.0,0.0,0.012956910129480673,0.005857810345672208,0.01295691012948069,0.01647088165226943,0.0026798047644378043,0.016515798238437667,0.19909925070174223,0.15302784011983753,1.0461313097182165e-21,0.2984551698926623,0.21212152050377403,0.06089784813216017,916.6454558424784,0.008603602301068573,0.0066822013531896715,0.0019214009478789003,13.756827149247862,1252.6473273970773,9.335252557514405,12.667368438147564,11.694416437705073,76.86007836818969,12.099232727008335,71.07316002603082,10.509810829713,6.820720762643862,66.83268630697111,87.78125755441745,68.86581252478261,68.86581252478261,68.86581252478271,68.86581252478271,8.552793977842974,0.7766748298395589,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-3.5,0.2121215205037118,0.01881472047512484,0.5267654842516472,0.17471396058829947,0.3520515236633481,0.0,0.0,0.0,0.012956910129458194,0.0058578103456666565,0.01295691012945821,0.01647088165224406,0.0026798047644380303,0.016515798238412732,0.1990992507017069,0.1530278401197493,1.0275130890893495e-21,0.2984551698926355,0.2121215205037118,0.06089784813215389,916.6454558424058,0.008603602301068696,0.006682201353189333,0.0019214009478793616,13.75682714924484,1252.6473273968022,9.335252557512915,12.667368438147536,11.694416437704895,76.86007836815901,12.099232727008244,71.07316002601635,10.509810829712897,6.8207207626437825,66.83268630698011,87.78125755441577,68.86581252476579,68.86581252476579,68.86581252476587,68.86581252476587,8.552793977842988,0.7766748298395085,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-3.25,0.21212152050364957,0.018814720475096806,0.5267654842516323,0.17471396058824723,0.35205152366338505,0.0,0.0,0.0,0.01295691012943571,0.005857810345661103,0.012956910129435726,0.016470881652218692,0.002679804764438256,0.016515798238387797,0.19909925070167162,0.15302784011966108,1.008894868460482e-21,0.2984551698926089,0.21212152050364957,0.06089784813214761,916.6454558423331,0.00860360230106882,0.006682201353188996,0.0019214009478798226,13.756827149241818,1252.647327396527,9.335252557511424,12.667368438147507,11.694416437704719,76.86007836812833,12.099232727008156,71.07316002600183,10.509810829712794,6.820720762643703,66.83268630698902,87.78125755441403,68.86581252474889,68.86581252474889,68.86581252474897,68.86581252474897,8.552793977843002,0.7766748298394581,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-3.0,0.21212152050358737,0.018814720475068773,0.5267654842516173,0.17471396058819497,0.35205152366342213,0.0,0.0,0.0,0.012956910129413225,0.005857810345655552,0.01295691012941324,0.016470881652193327,0.0026798047644384804,0.01651579823836287,0.1990992507016363,0.15302784011957282,9.902766478316142e-22,0.29845516989258214,0.21212152050358737,0.06089784813214132,916.6454558422605,0.008603602301068942,0.006682201353188658,0.0019214009478802836,13.756827149238799,1252.6473273962522,9.335252557509936,12.667368438147479,11.694416437704541,76.86007836809762,12.099232727008067,71.07316002598738,10.509810829712691,6.820720762643624,66.83268630699796,87.78125755441232,68.865812524732,68.865812524732,68.86581252473208,68.86581252473208,8.552793977843017,0.7766748298394077,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-2.75,0.21212152050352515,0.018814720475040736,0.5267654842516019,0.1747139605881427,0.3520515236634594,0.0,0.0,0.0,0.012956910129390743,0.005857810345649999,0.012956910129390759,0.01647088165216797,0.0026798047644387073,0.016515798238337934,0.19909925070160103,0.1530278401194846,9.716584272027466e-22,0.29845516989255544,0.21212152050352515,0.06089784813213504,916.6454558421879,0.008603602301069064,0.00668220135318832,0.0019214009478807448,13.75682714923578,1252.6473273959773,9.335252557508445,12.66736843814745,11.694416437704364,76.86007836806692,12.099232727007976,71.07316002597288,10.509810829712588,6.820720762643545,66.83268630700698,87.7812575544106,68.86581252471512,68.86581252471512,68.86581252471521,68.86581252471521,8.55279397784303,0.7766748298393575,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-2.5,0.21212152050346292,0.018814720475012706,0.5267654842515869,0.1747139605880905,0.35205152366349657,0.0,0.0,0.0,0.012956910129368261,0.005857810345644448,0.012956910129368279,0.016470881652142604,0.0026798047644389328,0.016515798238313006,0.19909925070156567,0.15302784011939635,9.530402065738795e-22,0.29845516989252874,0.21212152050346292,0.06089784813212876,916.6454558421152,0.008603602301069189,0.006682201353187983,0.001921400947881206,13.756827149232759,1252.6473273957022,9.335252557506955,12.66736843814742,11.694416437704186,76.86007836803626,12.099232727007887,71.07316002595837,10.509810829712485,6.820720762643465,66.83268630701595,87.78125755440888,68.86581252469823,68.86581252469823,68.86581252469831,68.86581252469831,8.552793977843045,0.776674829839307,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-2.25,0.2121215205034007,0.01881472047498467,0.5267654842515718,0.17471396058803826,0.3520515236635337,0.0,0.0,0.0,0.012956910129345777,0.005857810345638895,0.012956910129345793,0.016470881652117235,0.0026798047644391583,0.016515798238288075,0.1990992507015303,0.15302784011930812,9.34421985945012e-22,0.298455169892502,0.2121215205034007,0.06089784813212247,916.6454558420426,0.008603602301069314,0.0066822013531876445,0.001921400947881667,13.756827149229737,1252.647327395427,9.335252557505465,12.667368438147392,11.694416437704009,76.86007836800559,12.099232727007799,71.0731600259439,10.509810829712382,6.820720762643386,66.83268630702491,87.78125755440718,68.86581252468135,68.86581252468135,68.86581252468143,68.86581252468143,8.55279397784306,0.7766748298392565,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-2.0,0.21212152050333846,0.01881472047495664,0.526765484251557,0.17471396058798602,0.35205152366357084,0.0,0.0,0.0,0.012956910129323295,0.005857810345633343,0.012956910129323311,0.016470881652091873,0.0026798047644393842,0.016515798238263147,0.19909925070149503,0.15302784011921988,9.158037653161455e-22,0.2984551698924753,0.21212152050333846,0.06089784813211619,916.6454558419699,0.008603602301069435,0.006682201353187307,0.0019214009478821284,13.756827149226716,1252.647327395152,9.335252557503974,12.667368438147363,11.69441643770383,76.8600783679749,12.099232727007708,71.07316002592941,10.509810829712277,6.820720762643307,66.83268630703384,87.78125755440546,68.86581252466445,68.86581252466445,68.86581252466453,68.86581252466453,8.552793977843073,0.7766748298392063,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-1.75,0.21212152050327623,0.0188147204749286,0.5267654842515418,0.17471396058793381,0.35205152366360787,0.0,0.0,0.0,0.012956910129300815,0.005857810345627791,0.01295691012930083,0.01647088165206651,0.0026798047644396093,0.016515798238238216,0.1990992507014597,0.15302784011913165,8.97185544687277e-22,0.2984551698924485,0.21212152050327623,0.06089784813210991,916.6454558418974,0.008603602301069558,0.00668220135318697,0.0019214009478825895,13.756827149223696,1252.647327394877,9.335252557502484,12.667368438147335,11.694416437703655,76.86007836794421,12.09923272700762,71.07316002591494,10.509810829712174,6.820720762643228,66.83268630704279,87.78125755440378,68.8658125246476,68.8658125246476,68.86581252464768,68.86581252464768,8.552793977843088,0.7766748298391559,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-1.5,0.212121520503214,0.018814720474900567,0.5267654842515268,0.17471396058788158,0.3520515236636451,0.0,0.0,0.0,0.012956910129278333,0.005857810345622238,0.012956910129278349,0.016470881652041143,0.0026798047644398335,0.01651579823821328,0.19909925070142445,0.1530278401190434,8.785673240584105e-22,0.2984551698924219,0.212121520503214,0.06089784813210363,916.6454558418247,0.008603602301069681,0.0066822013531866314,0.0019214009478830507,13.756827149220676,1252.647327394602,9.335252557500995,12.667368438147307,11.694416437703477,76.8600783679135,12.09923272700753,71.07316002590044,10.509810829712071,6.820720762643149,66.83268630705177,87.78125755440203,68.86581252463071,68.86581252463071,68.8658125246308,68.8658125246308,8.552793977843102,0.7766748298391055,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-1.25,0.21212152050315175,0.01881472047487253,0.5267654842515114,0.17471396058782931,0.3520515236636823,0.0,0.0,0.0,0.01295691012925585,0.005857810345616686,0.012956910129255865,0.016470881652015778,0.0026798047644400603,0.016515798238188346,0.19909925070138915,0.15302784011895518,8.599491034295417e-22,0.2984551698923952,0.21212152050315175,0.06089784813209734,916.6454558417521,0.008603602301069806,0.006682201353186294,0.0019214009478835119,13.756827149217653,1252.6473273943268,9.335252557499505,12.667368438147278,11.6944164377033,76.86007836788282,12.09923272700744,71.07316002588593,10.509810829711968,6.820720762643069,66.8326863070608,87.78125755440031,68.86581252461383,68.86581252461383,68.86581252461392,68.86581252461392,8.552793977843118,0.776674829839055,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-1.0,0.21212152050308952,0.018814720474844494,0.5267654842514963,0.17471396058777708,0.35205152366371933,0.0,0.0,0.0,0.012956910129233364,0.005857810345611134,0.01295691012923338,0.016470881651990413,0.0026798047644402867,0.016515798238163414,0.19909925070135379,0.15302784011886694,8.413308828006759e-22,0.2984551698923684,0.21212152050308952,0.06089784813209106,916.6454558416794,0.00860360230106993,0.006682201353185956,0.001921400947883973,13.756827149214631,1252.6473273940514,9.335252557498015,12.66736843814725,11.694416437703122,76.86007836785214,12.099232727007351,71.07316002587145,10.509810829711865,6.82072076264299,66.83268630706974,87.78125755439862,68.86581252459693,68.86581252459693,68.86581252459702,68.86581252459702,8.552793977843132,0.7766748298390046,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-0.75,0.2121215205030273,0.01881472047481646,0.5267654842514813,0.17471396058772487,0.3520515236637565,0.0,0.0,0.0,0.012956910129210882,0.005857810345605581,0.0129569101292109,0.016470881651965044,0.002679804764440512,0.016515798238138486,0.1990992507013185,0.1530278401187787,8.22712662171809e-22,0.29845516989234167,0.2121215205030273,0.06089784813208478,916.6454558416068,0.008603602301070053,0.006682201353185618,0.001921400947884434,13.756827149211611,1252.6473273937765,9.335252557496524,12.667368438147221,11.694416437702944,76.86007836782144,12.09923272700726,71.07316002585698,10.509810829711762,6.820720762642911,66.83268630707869,87.7812575543969,68.86581252458005,68.86581252458005,68.86581252458015,68.86581252458015,8.552793977843146,0.7766748298389542,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-0.5,0.21212152050296507,0.01881472047478843,0.5267654842514662,0.17471396058767263,0.3520515236637937,0.0,0.0,0.0,0.012956910129188402,0.005857810345600029,0.012956910129188417,0.016470881651939683,0.002679804764440739,0.016515798238113555,0.19909925070128315,0.15302784011869047,8.040944415429413e-22,0.29845516989231513,0.21212152050296507,0.0608978481320785,916.6454558415342,0.008603602301070176,0.006682201353185281,0.0019214009478848951,13.75682714920859,1252.6473273935014,9.335252557495036,12.667368438147191,11.694416437702767,76.86007836779079,12.099232727007172,71.07316002584244,10.50981082971166,6.820720762642832,66.83268630708767,87.78125755439517,68.86581252456317,68.86581252456317,68.86581252456325,68.86581252456325,8.55279397784316,0.7766748298389039,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-0.25,0.21212152050290284,0.01881472047476039,0.526765484251451,0.1747139605876204,0.352051523663831,0.0,0.0,0.0,0.01295691012916592,0.005857810345594478,0.012956910129165935,0.01647088165191432,0.002679804764440964,0.016515798238088627,0.1990992507012479,0.15302784011860224,7.854762209140737e-22,0.2984551698922883,0.21212152050290284,0.06089784813207221,916.6454558414615,0.008603602301070299,0.0066822013531849436,0.0019214009478853563,13.75682714920557,1252.6473273932265,9.335252557493543,12.667368438147163,11.694416437702591,76.86007836776008,12.099232727007081,71.07316002582799,10.509810829711556,6.820720762642752,66.8326863070967,87.7812575543935,68.8658125245463,68.8658125245463,68.86581252454639,68.86581252454639,8.552793977843175,0.7766748298388536,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.0,0.2121215205028406,0.018814720474732354,0.5267654842514359,0.1747139605875682,0.35205152366386816,0.0,0.0,0.0,0.012956910129143438,0.005857810345588925,0.012956910129143453,0.01647088165188895,0.0026798047644411888,0.016515798238063692,0.19909925070121248,0.153027840118514,7.66858000285206e-22,0.29845516989226173,0.2121215205028406,0.06089784813206593,916.6454558413889,0.008603602301070422,0.006682201353184605,0.0019214009478858173,13.75682714920255,1252.6473273929514,9.335252557492055,12.667368438147134,11.694416437702412,76.86007836772943,12.099232727006992,71.07316002581346,10.509810829711453,6.820720762642673,66.83268630710565,87.78125755439179,68.86581252452943,68.86581252452943,68.86581252452952,68.86581252452952,8.552793977843189,0.7766748298388031,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.08333333333333333,0.008940249651671898,0.01881471657481022,0.5267654821938917,0.03920688760678887,0.4875585945871029,0.0,0.0,0.0,0.01395485259878404,0.004859863976026164,0.013954852598784059,0.018139680392712937,0.0024201136370220187,0.008809198617133817,0.19909924677360225,0.15363930307273632,0.6909556117444197,0.2984551659494296,0.008940249651671898,0.060690359285722945,841.7778274796195,0.008603602301069088,0.0013051554202210256,0.007298446880848063,1.659447056640414,151.10329568771326,9.335252350211668,12.667368434241137,11.694416417975516,77.16719453360922,12.09923271379619,2.9955084286216502,10.506397849914162,6.735516116573591,92.55705073090617,46.820788302109584,74.16987943080296,74.16987943080296,74.16987943080306,74.16987943080306,8.552793977843034,0.15169871578778651,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.16666666666666666,0.009003340960564252,0.018814716574480306,0.5267654822112893,0.031671298679929606,0.49509418353136064,0.0,0.0,0.0,0.014294581909696725,0.004520134664783558,0.014294581909696746,0.01827905963529692,0.0022841123154148245,0.006266257316011114,0.199099246773088,0.1543217165901797,0.6909293080666449,0.29845516594895743,0.009003340960564252,0.05999330790288019,763.0926513550411,0.008603602301070889,0.0013056774333866006,0.007297924867684286,1.6640540649304685,151.52279333489773,9.335252350194132,12.667368434274165,11.694416417972933,77.50994496029364,12.099232713794608,3.016647720583944,10.494846011118332,6.637379454259756,93.9875903510274,33.30508483189414,75.97553677255733,75.97553677255733,75.97553677255745,75.97553677255745,8.552793977843242,0.1517593895784889,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.25,0.009052345177810547,0.018814716574522224,0.5267654822130732,0.031673686730770985,0.4950917954823024,0.0,0.0,0.0,0.014406100606366386,0.004408615968155833,0.014406100606366405,0.018322044821520535,0.0022393682068431514,0.005337392117391852,0.19909924677304697,0.15458106595987084,0.6909192286386459,0.2984551659489169,0.009052345177810547,0.05890091429386733,692.9051513324092,0.008603602301070955,0.001310678080998166,0.007292924220072787,1.6676319685983763,151.84858440711702,9.33525235019636,12.66736843427755,11.694416417972727,77.64020631181877,12.099232713794473,3.0330670099240074,10.47646960342186,6.540893123058592,93.98713700873077,28.368177092922213,76.56825734953816,76.56825734953816,76.56825734953826,76.56825734953826,8.552793977843251,0.1523406167710723,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.3333333333333333,0.009102285048883479,0.018814716574063396,0.5267654822093413,0.0316990062687189,0.49506647594062303,0.0,0.0,0.0,0.014448593457204456,0.004366123116858937,0.014448593457204475,0.018337057207638393,0.0022223226616534843,0.004977594433176716,0.19909924677308374,0.15467827117542246,0.6909154548314496,0.2984551659489645,0.009102285048883479,0.0574997707885737,630.2977579838,0.008603602301070927,0.001315639838080142,0.007287962462990786,1.671277784243423,152.18055930033938,9.335252350171974,12.667368434270466,11.694416417972912,77.68902880467022,12.099232713794633,3.0497997982182556,10.452393951578397,6.446192339450704,93.98233040331964,26.455856582173904,76.7941063599238,76.7941063599238,76.7941063599239,76.7941063599239,8.552793977843248,0.15291732370246572,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
