time,modulation_synthesize_pERK_DUSP_ERK,tCRAF,tRAS,gdpRAS,gtpRAS,tRAFi,bound_RAFi,free_RAFi,bound_CRAF,unbound_CRAF,RAS_bound_CRAF,MEK_bound_CRAF,pCRAF,tMEK,pMEK,tMEKi,tERK,pERK,tDUSP,tmDUSP,tSOS1,pS1134SOS1,uS1134SOS1,synthesize_pERK_DUSP_ERK_kmod,msynthesize_pERK_DUSP_ksyn,tCRAF_obs,tRAS_obs,tMEK_obs,pMEK_obs,pMEK_IF_obs,tERK_obs,pERK_obs,pERK_IF_obs,tDUSP_obs,tmDUSP_obs,gtpRAS_obs,pCRAF_obs,bound_CRAF_obs,tSOS1_obs,pS1134SOS1_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h)
-6.5,0.1582182344733594,0.018814720085776428,0.5267654790551662,0.13627852396564463,0.3904869550895218,0.0,0.0,0.0,0.0030486630564081118,0.015766057029368327,0.013441705977464967,0.013501895394698184,0.01398006088514262,0.19909925040013296,0.07971194682795238,-4.678139421980162e-18,0.29845516949323003,0.1582182344733594,0.04871773014891863,733.308104216756,0.00860360230113246,0.006215274449548382,0.002388327851584077,11.005337834459098,1002.1065813995382,9.335252536819096,12.66736842828265,11.694416436190204,0.40036286760374035,1.2496799455834635,12.099232725670003,0.530123953765017,1.1661194962849013,10.286656022666602,6.597565946745702,0.741291847350968,0.7430384731427007,0.162036057007983,8.5527939778504,0.7224037364825997,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-6.25,0.1582182342166484,0.018814720112135072,0.5267654792458536,0.13627852382610822,0.39048695541974504,0.0,0.0,0.0,0.003048663071243171,0.01576605704089191,0.013441706003560984,0.013501895399229621,0.01398006089276984,0.19909925041907992,0.0797119470888753,-4.705485274161166e-18,0.29845516946935824,0.1582182342166484,0.04871773047685522,733.3081029617016,0.008603602301135096,0.006215274446768878,0.00238832785436622,11.005337820680207,1002.1065801448818,9.335252538220054,12.667368428644647,11.694416436285367,0.4003628688761573,1.249679949291755,12.099232725590017,0.5301239529472862,1.1661194946210418,10.286656029397962,6.597565945034205,0.7412918477095113,0.7430384725071203,0.1620360575694587,8.552793977850706,0.7224037361593155,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-6.0,0.15821823396670273,0.01881472013840123,0.5267654794359932,0.13627852369191387,0.39048695574407954,0.0,0.0,0.0,0.003048663085855939,0.0157660570525453,0.013441706029444233,0.013501895403956363,0.013980060900580488,0.1990992504379519,0.07971194734566878,-4.732341527691398e-18,0.2984551694456102,0.15821823396670273,0.04871773079777106,733.3081017183641,0.008603602301137724,0.006215274444062516,0.0023883278570752072,11.00533780726444,1002.10657892329,9.335252539616098,12.667368429005604,11.694416436380154,0.4003628701279844,1.2496799529400398,12.099232725510447,0.5301239521520035,1.1661194930028578,10.28665603598521,6.597565943338687,0.7412918480576465,0.7430384718849415,0.16203605811991617,8.552793977851012,0.7224037358445333,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-5.75,0.15821823372496915,0.01881472016449066,0.5267654796249728,0.1362785235640986,0.3904869560608741,0.0,0.0,0.0,0.0030486631001821105,0.015766057064308545,0.013441706055018005,0.013501895408884726,0.01398006090857146,0.19909925045668858,0.07971194759719334,-4.7586452947776025e-18,0.29845516942206246,0.15821823372496915,0.0487177311100199,733.308100495841,0.008603602301140326,0.0062152744414449655,0.002388327859695361,11.005337794289453,1002.1065777418344,9.335252541002747,12.667368429364359,11.694416436474262,0.4003628713536198,1.2496799565119925,12.099232725431548,0.5301239513838801,1.166119491439936,10.286656042394558,6.597565941671553,0.7412918483931003,0.7430384712793265,0.1620360586566631,8.552793977851314,0.722403735540076,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-5.5,0.15821823349289432,0.018814720190319045,0.526765479812178,0.13627852344369945,0.39048695636847863,0.0,0.0,0.0,0.0030486631141573785,0.015766057076161667,0.013441706080185597,0.013501895414021031,0.013980060916739612,0.1990992504752293,0.07971194784230957,-4.7843336876265194e-18,0.29845516939879174,0.15821823349289432,0.048717731411955484,733.30809930323,0.008603602301142899,0.006215274438931898,0.0023883278622110022,11.0053377818329,1002.1065766075853,9.335252542375523,12.667368429719744,11.694416436567385,0.40036287254746267,1.2496799599912898,12.099232725353579,0.5301239506476273,1.1661194899418619,10.28665604859221,6.597565940045208,0.741291848713605,0.7430384706934379,0.1620360591770077,8.552793977851612,0.7224037352477651,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-5.25,0.15821823327192502,0.018814720215802144,0.5267654799969954,0.1362785233317533,0.390486956665242,0.0,0.0,0.0,0.0030486631277174357,0.01576605708808472,0.013441706104850305,0.013501895419371593,0.01398006092508183,0.19909925049351368,0.07971194807987801,-4.809343818444907e-18,0.2984551693758746,0.15821823327192502,0.04871773170193156,733.3080981496283,0.008603602301145433,0.006215274436538981,0.0023883278646064524,11.005337769972435,1002.1065755276139,9.335252543729947,12.667368430070598,11.69441643665922,0.40036287370391127,1.2496799633616067,12.099232725276792,0.5301239499479565,1.1661194885182224,10.286656054544379,6.597565938472061,0.7412918490168895,0.743038470130437,0.1620360596782576,8.552793977851907,0.7224037349694227,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-5.0,0.15821823306350796,0.018814720240855717,0.5267654801788114,0.13627852322929723,0.3904869569495141,0.0,0.0,0.0,0.0030486631407979775,0.015766057100057736,0.013441706128915445,0.013501895424942746,0.013980060933595002,0.19909925051148114,0.07971194830875922,-4.8336127994395066e-18,0.29845516935338773,0.15821823306350796,0.048717731978301884,733.3080970441337,0.008603602301147921,0.006215274434281888,0.0023883278668660334,11.005337758785704,1002.1065745089903,9.335252545061541,12.667368430415754,11.694416436749464,0.4003628748173645,1.2496799666066192,12.099232725201448,0.5301239492895787,1.166119487178603,10.286656060217268,6.597565936964517,0.7412918493006843,0.7430384695934853,0.16203606015772046,8.552793977852197,0.722403734706871,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-4.75,0.15821823286908987,0.01881472026539546,0.5267654803570123,0.13627852313736818,0.39048695721964405,0.0,0.0,0.0,0.0030486631533346974,0.01576605711206076,0.013441706152284303,0.013501895430740799,0.013980060942275992,0.19909925052907118,0.07971194852781374,-4.857077742817066e-18,0.29845516933140753,0.15821823286908987,0.04871773223942021,733.3080959958435,0.008603602301150355,0.006215274432176287,0.002388327868974067,11.005337748350364,1002.1065735587857,9.335252546365824,12.667368430754047,11.694416436837813,0.40036287588222097,1.249679969710003,12.099232725127802,0.5301239486772058,1.1661194859325907,10.28665606557709,6.5975659355349805,0.7412918495627195,0.7430384690857454,0.16203606061270445,8.55279397785248,0.7224037344619318,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-4.5,0.15821823269011745,0.01881472028933712,0.5267654805309848,0.1362785230570032,0.3904869574739815,0.0,0.0,0.0,0.003048663165263289,0.01576605712407383,0.013441706174860176,0.013501895436772073,0.01398006095112168,0.19909925054622324,0.07971194873590215,-4.879675760784355e-18,0.2984551693100112,0.15821823269011745,0.04871773248364028,733.3080950138551,0.008603602301152723,0.006215274430237849,0.002388327870914875,11.005337738744068,1002.1065726840709,9.335252547638321,12.667368431084311,11.69441643692396,0.4003628768928795,1.2496799726554337,12.099232725056112,0.530123948115548,1.1661194847897698,10.286656070590048,6.59756593419586,0.7412918498007249,0.743038468610379,0.1620360610405173,8.552793977852755,0.7224037342364277,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-4.25,0.15821823252803746,0.01881472031259642,0.5267654807001153,0.1362785229892392,0.39048695771087566,0.0,0.0,0.0,0.003048663176519447,0.01576605713607698,0.01344170619654636,0.013501895443042894,0.013980060960128946,0.19909925056287683,0.07971194893188498,-4.901343965548102e-18,0.298455169289275,0.15821823252803746,0.04871773270931584,733.3080941072661,0.00860360230115502,0.006215274428482242,0.0023883278726727786,11.00533773004447,1002.1065718919167,9.33525254887455,12.667368431405386,11.694416437007606,0.4003628778437387,1.2496799754265873,12.099232724986633,0.530123947609317,1.1661194837597277,10.286656075222357,6.59756593295956,0.7412918500124304,0.7430384681705484,0.16203606143846702,8.552793977853021,0.72240373403218,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-4.0,0.1582182323842966,0.018814720335089113,0.5267654808637897,0.13627852293511322,0.39048695792867616,0.0,0.0,0.0,0.0030486631870388667,0.015766057148050253,0.013441706217246167,0.013501895449559575,0.013980060969294668,0.19909925057897163,0.0797119491146228,-4.9220194693150574e-18,0.2984551692692757,0.1582182323842966,0.04871773291480065,733.3080932851741,0.008603602301157238,0.006215274426925138,0.0023883278742321,11.005337722329216,1002.1065711893933,9.335252550070035,12.6673684317161,11.694416437088442,0.4003628787291969,1.2496799780071384,12.099232724919624,0.5301239471632241,1.16611948285205,10.286656079440222,6.597565931838486,0.7412918501955669,0.743038467769415,0.16203606180386138,8.55279397785328,0.7224037338510109,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-3.75,0.15821823226034162,0.018814720356730926,0.5267654810213948,0.13627852289566225,0.3904869581257322,0.0,0.0,0.0,0.003048663196757235,0.01576605715997369,0.013441706236862883,0.013501895456328444,0.013980060978615715,0.19909925059444689,0.07971194928297617,-4.941639384291989e-18,0.29845516925008975,0.15821823226034162,0.048717733098448464,733.3080925566763,0.008603602301159367,0.006215274425582208,0.0023883278755771594,11.005337715675966,1002.1065705835722,9.335252551220293,12.667368432015296,11.694416437166169,0.40036287954365324,1.249679980380764,12.099232724855339,0.5301239467819807,1.1661194820763237,10.286656083209852,6.597565930845046,0.7412918503478637,0.7430384674101402,0.16203606213400787,8.552793977853527,0.7224037336947429,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-3.5,0.15821823215761924,0.01881472037743758,0.526765481172317,0.13627852287192324,0.3904869583003933,0.0,0.0,0.0,0.003048663205610255,0.01576605717182733,0.013441706255299809,0.013501895463355808,0.013980060988088976,0.19909925060924216,0.07971194943580562,-4.960140822685626e-18,0.298455169231794,0.15821823215761924,0.04871773325861302,733.3080919308705,0.008603602301161401,0.006215274424469121,0.00238832787669228,11.00533771016237,1002.1065700815241,9.33525255232085,12.667368432301803,11.69441643724048,0.4003628802815062,1.249679982531139,12.099232724794039,0.5301239464702978,1.1661194814421338,10.286656086497455,6.597565929991645,0.7412918504670508,0.7430384670958874,0.162036062426215,8.552793977853764,0.7224037335651975,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-3.25,0.15821823207757618,0.018814720397124826,0.5267654813159426,0.13627852286493322,0.3904869584510092,0.0,0.0,0.0,0.003048663213533616,0.015766057183591208,0.01344170627246025,0.013501895470648003,0.013980060997711322,0.19909925062329686,0.07971194957197172,-4.977460896702732e-18,0.29845516921446497,0.15821823207757618,0.048717733393648065,733.308091416854,0.00860360230116333,0.006215274423601547,0.0023883278775617828,11.005337705866081,1002.1065696903194,9.335252553367225,12.667368432574458,11.694416437311071,0.40036288093715466,1.2496799844419402,12.099232724735975,0.5301239462328868,1.1661194809590671,10.28665608926924,6.597565929290689,0.7412918505508594,0.7430384668298173,0.16203606267779022,8.552793977853987,0.7224037334641971,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-3.0,0.1582182320216592,0.01881472041570838,0.5267654814516584,0.13627852287572914,0.3904869585759288,0.0,0.0,0.0,0.0030486632204630125,0.015766057195245365,0.013441706288247496,0.013501895478211344,0.013980061007479633,0.19909925063655073,0.07971194969033504,-4.993536718550038e-18,0.2984551691981795,0.1582182320216592,0.04871773350190736,733.3080910237245,0.008603602301165143,0.006215274422995155,0.002388327878169989,11.00533770286475,1002.1065694170289,9.335252554354938,12.667368432832099,11.69441643737764,0.40036288150499694,1.2496799860968413,12.09923272468141,0.5301239460744588,1.1661194806367092,10.286656091491412,6.597565928754585,0.7412918505970176,0.7430384666150927,0.16203606288604153,8.552793977854199,0.7224037333935637,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-2.75,0.15821823199131496,0.018814720433103976,0.5267654815788501,0.13627852290534806,0.3904869586735018,0.0,0.0,0.0,0.0030486632263341377,0.015766057206769844,0.013441706302564846,0.013501895486052136,0.013980061017390775,0.19909925064894307,0.07971194978975613,-5.008305400434318e-18,0.298455169183014,0.15821823199131496,0.04871773358174465,733.3080907605793,0.008603602301166838,0.006215274422665617,0.002388327878501221,11.005337701236034,1002.1065692687239,9.335252555279512,12.667368433073557,11.694416437439882,0.40036288197943193,1.2496799874795195,12.099232724630596,0.5301239459997251,1.1661194804846466,10.286656093130185,6.597565928395738,0.7412918506032573,0.7430384664548747,0.1620360630482768,8.552793977854396,0.722403733355119,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-2.5,0.15821823198799023,0.01881472044922736,0.5267654816969044,0.13627852295482687,0.3904869587420774,0.0,0.0,0.0,0.0030486632310826865,0.015766057218144683,0.013441706315315598,0.013501895494176715,0.013980061027441636,0.19909925066041345,0.07971194986909552,-5.021704054562304e-18,0.2984551691690451,0.15821823198799023,0.04871773363151369,733.3080906365158,0.008603602301168401,0.006215274422628601,0.0023883278785397995,11.005337701057577,1002.1065692524743,9.335252556136467,12.667368433297668,11.694416437497495,0.4003628823548581,1.2496799885736496,12.099232724583793,0.5301239460133974,1.1661194805124657,10.286656094151764,6.597565928226555,0.7412918505673075,0.7430384663523256,0.16203606316180383,8.552793977854577,0.7224037333506854,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-2.25,0.15821823201313173,0.018814720463994263,0.5267654818052082,0.13627852302520263,0.3904869587800052,0.0,0.0,0.0,0.0030486632346443526,0.015766057229349914,0.01344170632640306,0.013501895502591404,0.01398006103762909,0.1990992506709013,0.0797119499272138,-5.033669793140753e-18,0.29845516915634973,0.15821823201313173,0.04871773364956822,733.3080906606316,0.008603602301169829,0.00621527442289978,0.002388327878270047,11.005337702407042,1002.1065693753517,9.335252556921326,12.66736843350327,11.69441643755017,0.40036288262567443,1.249679989362908,12.099232724541256,0.530123946120186,1.1661194807297515,10.28665609452236,6.597565928259441,0.741291850486898,0.743038466310607,0.16203606322393047,8.552793977854742,0.7224037333820847,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-2.0,0.1582182320681862,0.018814720477320416,0.5267654819031474,0.13627852311751235,0.3904869587856345,0.0,0.0,0.0,0.003048663236954829,0.01576605724036559,0.013441706335730521,0.013501895511302516,0.013980061047950024,0.19909925068034606,0.07971194996297148,-5.044139728376405e-18,0.29845516914500436,0.1582182320681862,0.048717733634261996,733.3080908420243,0.008603602301171107,0.0062152744234948215,0.002388327877676285,11.005337705362075,1002.1065696444264,9.335252557629609,12.667368433689195,11.694416437597608,0.4003628827862796,1.2496799898309705,12.099232724503242,0.5301239463248026,1.1661194811460907,10.286656094208178,6.597565928506803,0.7412918503597594,0.7430384663328816,0.16203606323196454,8.552793977854892,0.7224037334511393,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-1.75,0.15821823215460032,0.018814720489121545,0.5267654819901088,0.13627852323279294,0.39048695875731515,0.0,0.0,0.0,0.0030486632379498105,0.015766057251171736,0.013441706343201281,0.01350189552031637,0.0139800610584013,0.19909925068868725,0.07971194997522915,-5.053050972476032e-18,0.2984551691350858,0.15821823215460032,0.048717733583948764,733.3080911897913,0.008603602301172231,0.006215274424429398,0.0023883278767428346,11.005337710000331,1002.1065700667693,9.335252558256839,12.66736843385428,11.694416437639504,0.40036288283107213,1.2496799899615125,12.099232724470008,0.5301239466319583,1.166119481771069,10.286656093175429,6.597565928981048,0.7412918501836221,0.7430384664223106,0.16203606318321404,8.552793977855021,0.7224037335596711,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-1.5,0.15821823227382087,0.018814720499313393,0.5267654820654775,0.1362785233720814,0.3904869586933962,0.0,0.0,0.0,0.003048663237564991,0.0157660572617484,0.013441706348718644,0.013501895529639292,0.013980061068979806,0.19909925069586448,0.07971194996284736,-5.060340637646362e-18,0.2984551691266703,0.15821823227382087,0.04871773349698228,733.3080917130301,0.008603602301173192,0.006215274425719177,0.0023883278754540174,11.005337716399461,1002.1065706494512,9.335252558798533,12.667368433997359,11.694416437675551,0.4003628827544506,1.2496799897382092,12.099232724441812,0.530123947046365,1.1661194826142736,10.286656091390318,6.5975659296945794,0.741291849956217,0.7430384665820564,0.16203606307498675,8.552793977855133,0.722403733709502,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-1.25,0.15821823242729455,0.018814720507811685,0.526765482128642,0.13627852353641481,0.39048695859222676,0.0,0.0,0.0,0.0030486632357360657,0.015766057272075622,0.013441706352185894,0.013501895539277596,0.013980061079682412,0.19909925070181717,0.07971194992468666,-5.0659458360941466e-18,0.2984551691198349,0.15821823242729455,0.04871773337171629,733.3080924208381,0.008603602301173985,0.006215274427379829,0.0023883278737941555,11.00533772463712,1002.1065713995428,9.335252559250216,12.66736843411727,11.69441643770545,0.4003628825508138,1.2496799891447368,12.09923272441891,0.5301239475727332,1.1661194836852895,10.286656088819058,6.597565930659806,0.7412918496752706,0.7430384668152806,0.16203606290459063,8.552793977855226,0.7224037339024536,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-1.0,0.1582182326164681,0.018814720514532157,0.5267654821789871,0.13627852372683005,0.3904869584521568,0.0,0.0,0.0,0.0030486632323987253,0.015766057282133438,0.013441706353506342,0.0135018955492376,0.013980061090505995,0.1990992507064848,0.07971194985960763,-5.069803680026138e-18,0.29845516911465597,0.1582182326164681,0.04871773320650455,733.3080933223129,0.008603602301174596,0.006215274429427026,0.0023883278717475704,11.00533773479096,1002.1065723241151,9.335252559607408,12.667368434212843,11.694416437728893,0.4003628822145605,1.2496799881647707,12.099232724401556,0.5301239482157746,1.1661194849937035,10.286656085427856,6.5975659318891315,0.7412918493385167,0.7430384671251451,0.1620360626693334,8.552793977855297,0.7224037341403488,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-0.75,0.15821823284278824,0.018814720519390555,0.5267654822158998,0.13627852394436415,0.39048695827153557,0.0,0.0,0.0,0.003048663227488667,0.015766057291901885,0.013441706352583288,0.01350189555952563,0.013980061101447441,0.19909925070980675,0.07971194976647077,-5.0718512816490936e-18,0.29845516911121034,0.15821823284278824,0.048717732999700794,733.308094426552,0.008603602301175019,0.006215274431876436,0.0023883278692985836,11.00533774693863,1002.1065734302384,9.335252559865632,12.667368434282917,11.694416437745579,0.4003628817400894,1.2496799867819872,12.099232724390012,0.5301239489802,1.1661194865491014,10.286656081182917,6.597565933394964,0.7412918489436838,0.7430384675148117,0.16203606236652293,8.552793977855346,0.7224037344250092,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-0.5,0.1582182331077017,0.018814720522302583,0.5267654822387665,0.13627852419005415,0.3904869580487124,0.0,0.0,0.0,0.00304866322094158,0.015766057301361006,0.013441706349320025,0.013501895570148009,0.013980061112503616,0.19909925071172271,0.07971194964413668,-5.072025753169744e-18,0.2984551691095746,0.1582182331077017,0.048717732749658786,733.3080957426528,0.008603602301175246,0.00621527443474373,0.0023883278664315164,11.00533776115779,1002.1065747249841,9.335252560020406,12.667368434326328,11.694416437755201,0.4003628811217989,1.2496799849800613,12.099232724384532,0.5301239498707211,1.1661194883610693,10.286656076050454,6.597565935189709,0.741291848488502,0.7430384679874431,0.16203606199346715,8.552793977855373,0.7224037347582568,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-0.25,0.15821823341265517,0.01881472052318399,0.5267654822469742,0.136278524464937,0.3904869577820366,0.0,0.0,0.0,0.003048663212693166,0.01576605731049084,0.013441706343619847,0.013501895581111048,0.0139800611236714,0.19909925071217213,0.0797119494914659,-5.070264206794856e-18,0.2984551691098255,0.15821823341265517,0.04871773245473227,733.3080972797128,0.00860360230117527,0.006215274438044579,0.002388327863130691,11.005337777526087,1002.1065762154224,9.335252560067252,12.667368434341908,11.694416437757459,0.4003628803540878,1.2496799827426686,12.099232724385372,0.5301239508920486,1.1661194904391925,10.286656069996672,6.597565937285772,0.7412918479707004,0.7430384685462005,0.16203606154747416,8.552793977855375,0.7224037351419136,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.0,0.15821823375909544,0.01881472052195053,0.5267654822399082,0.13627852477004965,0.390486957469858,0.0,0.0,0.0,0.00304866320267911,0.015766057319271422,0.013441706335386062,0.013501895592421074,0.013980061134947678,0.1990992507110944,0.07971194930731898,-5.066503754731173e-18,0.29845516911203945,0.15821823375909544,0.04871773211327501,733.3080990468295,0.00860360230117508,0.006215274441794651,0.0023883278593804288,11.005337796121173,1002.1065779086242,9.335252560001694,12.667368434328495,11.694416437752045,0.40036287943135485,1.249679980053485,12.09923272439279,0.5301239520488943,1.1661194927930587,10.286656062987781,6.597565939695559,0.741291847388011,0.7430384691942454,0.16203606102585114,8.552793977855353,0.722403735577802,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.08333333333333333,0.007516837193433205,0.018814720224806736,0.526765481642117,0.03366519356595435,0.49310028807616235,0.0,0.0,0.0,0.013357996023036977,0.005456724201769786,0.018317891042802303,0.003950927023029149,0.0014952854113707034,0.19909925040267493,0.12753251828845685,0.6920055954910663,0.2984551687964283,0.007516837193433205,0.0485505836961452,673.6645289721353,0.008603602301173999,0.0011149244037249736,0.007488677897449026,1.5553351306288838,141.62323720812148,9.33525254420854,12.66736843319366,11.694416436202971,0.6405474557564855,1.9496662305945407,12.099232723335307,0.025185816763523116,0.13870785891441242,10.283219207311433,6.512732255507521,0.9360907372650763,0.07947423046977904,0.7099757989185933,8.552793977855227,0.12958809167327937,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.16666666666666666,0.008985147858439527,0.01881472022571256,0.5267654816443599,0.031526663078968856,0.49523881856539115,0.0,0.0,0.0,0.013441511645442794,0.005373208580269805,0.018271187471513503,0.0033170590887304065,0.0016414986023099403,0.19909925040368434,0.14744032244628685,0.6911964139234069,0.29845516879720524,0.008985147858439527,0.04800093477151619,612.8099850013416,0.008603602301175108,0.0012965485512133293,0.007307053749961777,1.6627256477733305,151.40183243428424,9.335252544256683,12.667368433197918,11.69441643620804,0.7405368033648733,2.241071988604983,12.099232723337911,0.03010551934701043,0.14871811426310194,10.271833475193567,6.418054912355876,0.9401504764880292,0.08724544306891349,0.7144146436508455,8.552793977855357,0.1506983360953635,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.25,0.009244097066878863,0.018814720224333916,0.5267654816446518,0.03175522391951865,0.49501025772513235,0.0,0.0,0.0,0.013370602970954366,0.005444117253379564,0.018249991555239178,0.0032602270860689437,0.0017051615154262405,0.19909925040221846,0.15037847665998821,0.6910760207077397,0.29845516879593575,0.009244097066878863,0.047147911427723274,558.8611203989425,0.008603602301177236,0.0013288248341799904,0.007274777466997246,1.6816284314488128,153.12305210176785,9.335252544183408,12.667368433198472,11.69441643620068,0.7552940373014716,2.2840799994010363,12.099232723333657,0.030973151191090197,0.15048350884956418,10.25390270183034,6.3259009993523385,0.9397165816173563,0.09062911885454875,0.7106458566235585,8.552793977855604,0.15444982086145084,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.3333333333333333,0.009329297241300561,0.01881472022269653,0.5267654816279083,0.031813236289196585,0.49495224533871146,0.0,0.0,0.0,0.013351783783252096,0.005462936439444455,0.01824397460983,0.0032578109646047154,0.0017232447233664675,0.19909925039981224,0.15077900339174277,0.6910595107832056,0.29845516879434636,0.009329297241300561,0.04605903990980962,510.79343254889847,0.0086036023011681,0.0013380990235055121,0.007265503277662587,1.6878454916819678,153.68915530280677,9.335252544096383,12.667368433166688,11.694416436188593,0.7573057311313963,2.289942815585117,12.099232723328331,0.031258621785602285,0.15106436378888505,10.230537039906395,6.2359652668887655,0.9396064522092799,0.09159023907715018,0.7096456192394295,8.552793977854542,0.15552776344901953,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.41666666666666663,0.009400345848473945,0.018814720221189688,0.5267654816249223,0.031850470921330615,0.49491501070359184,0.0,0.0,0.0,0.013340575813769788,0.005474144407419906,0.01823979817557987,0.003264193906462961,0.0017358040168427172,0.1990992503982299,0.15081174047561888,0.691058047208752,0.2984551687925534,0.009400345848473945,0.044790579477670615,467.93818527005556,0.008603602301169154,0.001345157896951237,0.007258444404217916,1.693029008851482,154.16114778032102,9.335252544016294,12.66736843316102,11.694416436180646,0.7574701570898514,2.290422013341741,12.099232723322324,0.031496676323296724,0.15154873996179313,10.202610827861534,6.14833620443766,0.9395357668025612,0.09225776394420172,0.7090499171359052,8.552793977854664,0.1563482190208213,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.5,0.009479900468509824,0.018814720220894803,0.5267654816144627,0.03189023650255826,0.4948752451119041,0.0,0.0,0.0,0.013328886373641128,0.0054858338472536594,0.018235281124529504,0.0032731300163289364,0.001749387896867529,0.19909925039816007,0.1507870307923663,0.6910589137099551,0.2984551687920553,0.009479900468509824,0.043389781072415645,429.7347921546835,0.008603602301169735,0.00135293823029293,0.007250664070876805,1.6988321281589913,154.6895590056896,9.335252544000621,12.667368433141162,11.694416436180296,0.7573460497255582,2.290060318806957,12.099232723320656,0.03176323099672909,0.15209110615165194,10.170836944289283,6.06316825598045,0.9394602766969099,0.09297974545083777,0.7084286248826943,8.552793977854732,0.15725253015344354,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.5833333333333333,0.009571127726580485,0.018814720220474722,0.526765481600187,0.03193582351848119,0.4948296580817063,0.0,0.0,0.0,0.013315538291375493,0.0054991819290992625,0.018230111999695923,0.0032837171944323533,0.0017649308798356276,0.19909925039808102,0.1507491690779149,0.6910602953098933,0.29845516879134376,0.009571127726580485,0.041896229930724005,395.6880803158271,0.008603602301170611,0.001361842648545555,0.007241759652625056,1.7054854430565882,155.29538599140278,9.335252543978294,12.667368433114062,11.694416436179898,0.7571558846982374,2.289506107930909,12.099232723318272,0.03206889585910258,0.15271305092810053,10.135808835161544,5.980626224904634,0.9393737353072807,0.09380585303176493,0.7077191760143815,8.552793977854833,0.15828749410700468,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.6666666666666666,0.00967458329765622,0.01881472022012639,0.5267654815906765,0.03198773266087775,0.49477774892979887,0.0,0.0,0.0,0.013300363450945395,0.005514356769181004,0.01822424424412186,0.0032958323918010532,0.0017825719787008297,0.1990992503979419,0.1507043392735802,0.6910619385085413,0.2984551687907968,0.00967458329765622,0.04034292980107891,365.3568761378071,0.008603602301171158,0.001371928691240244,0.007231673609930912,1.7130289474442082,155.98227043850997,9.335252543959779,12.667368433096007,11.6944164361792,0.7569307215992312,2.28884989979363,12.099232723316439,0.032415532747692676,0.15341836262310193,10.09802914764911,5.900874618746604,0.9392751921324,0.09474347520692791,0.7069126351779494,8.552793977854897,0.1594597987233198,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
